address,balance_uxki,balance_xki
ki1tygms3xhhs3yv487phx3dw4a95jn7t7lsky3th,494409969780496,494409969.780496
ki1fl48vsnmsdzcv85q5d2q4z5ajdha8yu3ykcqar,326116318228426,326116318.228426
ki1jv65s3grqf6v6jl3dp4t6c9t9rk99cd8kj4ndt,137876363941180,137876363.941180
ki1acyzntfqsc337ktm89rqp56p0nm8tlcnrchma5,53948804836564,53948804.836564
ki1a6hhzcjtxyu489g59f00ed8x3dymr3nt3hmfse,50692353546416,50692353.546416
ki1hyp9k2tlkyhn4q0fe2p6ntpy8zl4wrwfnmtvru,45346621472500,45346621.472500
ki1r8cgc4dd56fgmzml2d7ngjq4gr5477686k0fa5,39829322691950,39829322.691950
ki1a53udazy8ayufvy0s434pfwjcedzqv348pn206,21848287736282,21848287.736282
ki1z3ekyy7fc0zqevz839q07cql4qfsj5ru6w73kn,6405882510784,6405882.510784
ki1urzqh20dq63va8zl66hc3yl7rk0cvphvugmd8z,3590406411540,3590406.411540
ki193r28ajgzaxhgmkhm2jmjjr4l68vk6gkr4g9s5,3307751679848,3307751.679848
ki133j3xh9wjxq5lcwpvssw90jggszv2s3kkn4lpl,2794372975212,2794372.975212
ki15rff5epa9rvqre4v6fp3mlytr528tl4vsw5s8z,2503307788476,2503307.788476
ki102mdncfpu43ltwjxh9u3ys3lg9k2zfqvnyacp4,2351197405866,2351197.405866
ki1p63zvrr9kjhgeguwfcwj400w7pavftk30w4flr,2324885689514,2324885.689514
ki17n5acvty4hqp0pjwu3y0rhqzltp8605e0d8mfj,2258474692479,2258474.692479
ki1zwv6feuzhy6a9wekh96cd57lsarmqlwxdypdsplw6zhfncqw6ftqr2t3wg,2214527609438,2214527.609438
ki1xfg68z9xlzgvxapvzas5at0p5s0uv5k9dna79f,2201186371177,2201186.371177
ki1h5u2ahvfyuxzjpktj0mnz9lnp9m5n5ut5wr4qe,2102262995498,2102262.995498
ki1ypnke0r4uk6u82w4gh73kc5tz0qsn0ahek0653,2095306603186,2095306.603186
ki1lk2u237a22um3wxqzjph8mfhwrqhnxk2hkhuqptjj4vwhahmu3pq3zvryh,1684765267277,1684765.267277
ki10nen8pf6wwc09qxlzur2sssjxmany78rgu00ku,1535215975007,1535215.975007
ki1vr77umdykwwtx9dmewhtfj0cd6ur093555z78c,1367871121500,1367871.121500
ki1pyn9dxvkvycn62rafsz6x9jxqxccsazvcqj83k,1181039906763,1181039.906763
ki1h63gkjqrlmggesw9r6rjctqk8e2xlv5skk7x65,1172723600121,1172723.600121
ki1ma75x8lutctsh05emalhnskn6324aazjr8fmpq,1096179347928,1096179.347928
ki1wx78v65ppxvgnefhfryc8ksja2hqzksm0s6v7z,1000568948228,1000568.948228
ki10yg6rqqvs63l5uuv4auhl4u66r8md38el8xpnd,974877480848,974877.480848
ki135egt9dwqe3e2rd9xfm2d560w3hxc75ajghad4,879840369331,879840.369331
ki1u23vq78ah4kcaplxpex9nys7ctwpfyzlts53da,826401794553,826401.794553
ki1lweve0k5qs2fuzpe3tafnc7qu835jqlnanl5uy,805608561650,805608.561650
ki1y2g6jzksptz8dd7472r09mv0y0wmfln356xlen,802893352540,802893.352540
ki1r5au3wktwr9zkrgu07x0htqk0r0rmurlvkqjtw,765909136728,765909.136728
ki1al7mev84665fnma44egn6ynta56v2ucz4rc9f7,756579131188,756579.131188
ki1s9g09xs326njyrxnkqp70cptc5gh8883emypyh,670173628572,670173.628572
ki1qgprdkpja0ejhvu0xtu4mq5pm2ymhn5pceqnvh,669003026756,669003.026756
ki14qg53snllcyhl5rxa8sxwsag863a92elyaz4mf,646248955000,646248.955000
ki1l2wq6wtgcczluw4rnvnpgquk72cuh8ej8ad7xm,634731279321,634731.279321
ki1fav75jxewu5ae3hgemxymr5329kkyq4s0un2qx,632000000000,632000.000000
ki1pt9c0rxc7y93gjw2ey4ceefuufy7h7xkkmajgj,627880168090,627880.168090
ki1s93vg4dcy2yedcr3qp7zcjtvyqxl6u7lwkv37x,616721882082,616721.882082
ki1enae36xr05z5rtfjjyw737jr5x4ej65asnw8le4wumsl45m4m0lqs6q0tx,565193281810,565193.281810
ki16a6fdy060yaga9ednpnwldvfaqqds4yq8p5sr8,562727064069,562727.064069
ki1m9yzzhhjpvwkztll0vs682wysvngx9ealsgykd,558925307494,558925.307494
ki13wlrt7n3muh03wd64p9zlyrqavsd84g692742k,539710191459,539710.191459
ki1sx899y55dttn7dnphqwvzue4a57m6h3903eqn8,509325355686,509325.355686
ki1qw3xvtytrpumlq7ny9ykxzfsfc0800jww2eys5,500166232817,500166.232817
ki1yv4yru7x63slthz4zqq45eut7v9g37mqdc5egl,481383387665,481383.387665
ki1rfnf6gpxuwnszn296yaeg6xxaudvaww62x9fv8,478966576161,478966.576161
ki1guf7qqvjwamg0rtldrdy3s9v2tvu0vsz78e66v,470618000000,470618.000000
ki1sa987h5p9f59wpu383mf0fs5t2ccfv60hmgnwj,453668157419,453668.157419
ki1q2zkkslhrg2ujcyqrlxrxasz0pk0cxcv57dnez,428302963712,428302.963712
ki1rng585ex024csm3mqwrpug4lk0elfvxu8l33vw,405126064405,405126.064405
ki198njwwe3d5czk525az93qu7a3375lqxglf5rhx,389543977500,389543.977500
ki15kj9ct9wnakpqarqeyxm7ggvvvc647g70n0ntv,340120722613,340120.722613
ki1xuzsrnsfq8eemqxjjuvlefdr483p9pare423erqzjzztty5pj9pq4ketv9,315397140745,315397.140745
ki1sftalsx2jnnpn6az2zm989x68haenu49zj0s6v,306125073062,306125.073062
ki10kj7sajtj4z7jaskd37er2vw8jmctg4v750hz2,285891111323,285891.111323
ki1far0tpryqx60ft6unw02kjmlfvwu92dzc6namq,284891557033,284891.557033
ki1lj7dep336ksp56jkxfxe4xewszup56lvdef5ar,284229238096,284229.238096
ki145hd0dw3447rksryzgd5rr8g63y2ky3p842hvq,283484457535,283484.457535
ki1dmf8uwvffxytzux0r2q987fnpgsz862278sn0p,261990110875,261990.110875
ki1n63uf7x4cl3r33sjxzqxusrmctc8fv724ceg8g,249156000000,249156.000000
ki1jfsnnkx3yg2xfpv6es8s33q8crkgkm9qx4dchn,244013081546,244013.081546
ki1c7yfxwsa7wfk0emqsmz7jxn09xj0xewtxdmpx3,240209481632,240209.481632
ki1vj8m4tsruzlanq7gdd64thzq4a4fh0s567zdt4,228372232974,228372.232974
ki1ccut3xaj5n6tv33xp5vcdnx28k49hx2acqerww,204102162762,204102.162762
ki13dn73w3rz59ecu85rp29eejegmpyuhh6d8x32j,200010000000,200010.000000
ki1d3dca373p533e9vwe37z6c6h8samfnpfxgcjxw,198279677989,198279.677989
ki1vfe3a6jf8g93s2zdvxrhfz7z68f5tgu37wzwq8,180918995723,180918.995723
ki1wcyjv2eqvt34e3nlp6z9xdwc2gqn02w9dnqdvl,178614105555,178614.105555
ki1pqd0hunc64llyzjhwp03mw2rqsgvvssm64svru,178357568401,178357.568401
ki1f2xxp04dfu43uget40gxnws3fu82kfgmhquxtt,173886096181,173886.096181
ki1kq2rzz6fq2q7fsu75a9g7cpzjeanmk68eg5slq,173280306207,173280.306207
